context,Answer,Label
"A research institute conducted a 10-week weight loss test.Participants lost an average of 9 kg.Participants in the middle-aged group lost an average of 13 kg, and participants in the youth group lost an average of 7 kg.Researchers attributed the weight loss difference to the fact that the weight of the middle-aged group was heavier than that of the young group before weight loss.",A.Participants in the young group weighed less than those in the middle-aged group before losing weight,0
"Pigeons can fly back to their homes from hundreds or even thousands of miles away.How do pigeons recognize the way home? For a long time, this has been a mystery, attracting many people to study this problem.According to their hypothesis, some researchers put pigeons into tightly blocked cages and transported them to a strange place, they can still easily found the direction of returning home.If the frosted glass contact lens are mounted on the pigeon's eyes so that they can't see anything more than a few meters away, and transported these ""myopia"" pigeons more than 100 kilometers away, they can also go home and land exactly one to two meters near the pigeonholes--it was only at this distance that they need eye to help.",A.Pigeons have good eyes and an amazing memory,1
"The financing for a large construction project was provided by a bank.When the funds were used up before the project was completed, the bank approved a further loan.Now, as the funds are used up again and the project is still not completed, the bank refuses to increase further loans, although the projects would have been ruined without loans.",A.The bank re-evaluated the potential income of the completed project and concluded that the total revenue that the project can generate will be lower than the total interest of the old loans plus the new loans,1
"The tobacco industry has a lot of money, and it is expected to continue to do so.Last year, the total amount of tobacco sold by American tobacco farmers increased significantly, but the number of smokers in the country continued to decline.",A.More women start smoking this year than men who have quit,1
"Residents in the countryside have stronger purchasing power than residents in the city, because they can use part of the funds that urban and suburban residents use to buy food and houses to buy other things they need.","A.Generally speaking, there are more rural residents than in cities or in the suburbs",0
"One day in 1910, the young German meteorologist Wegener was lying on a hospital bed, turning his eyes to a map of the world on the wall.He accidentally discovered that the west coast of Africa is so consistent with the east coast of South America that it is like a torn piece of paper which can be put together again.Wegener's mind flashed an idea: the two continents were originally a whole piece, but they broke up later and drifted away, and formed the way it is now.After further research, Wegener came up with a completely new hypothesis-the theory of continental drift.",A.The opposite stratigraphic sequence (stratigraphic structure) on both sides of the Atlantic Ocean and the Indian Ocean is the same,0
"According to official reports, the suicide rate (the number of suicides per 1,000 people) in Greenland was 17 times higher in 1987 than in 1960.Because Greenland changed from a hunting and fishing society to an industrial society from 1960 to 1987.The huge change of suicide rate must be the result of this social change.",A.Changing from a hunting and fishing society to an industrial society can sometimes cause major change on crime rates,1
"Only by recognizing errors can they be corrected.""",A.You cannot correct mistakes unless you recognize them,1
"An academic conference is holding a group meeting.Group A has 8 people present.The group leader asks everyone if they know each other.As a result, only 1 person in the group knew 3 of the group and 3 people knew 2 of the group，and 4 people know 1 of the group.","A.The group leader knows the most in the group, and the others know each other less.",1
"A country loses excessive topsoil and needs to import more food, which increases the pressure on the soil in other countries; air pollution in one country causes acid rain in neighboring countries; excessive emissions of carbon dioxide cause global warming and sea-level rise, which almost can endanger all countries and regions.",A.Environmental pollution has affected relations between countries and may cause international disputes,0
"In a restaurant, all the dishes belong to Sichuan cuisine or Cantonese cuisine, and Mr.Zhang's order includes Sichuan cuisine.Therefore, there is no Cantonese cuisine in Mr.Zhang's order.","A.The restaurant stipulates that when you order Cantonese food, you cannot order Sichuan food and vice versa",1
"There are four small balls that do not appear to be separate, but their weights may be different.Take a scales and group A and B into one group, and C and D into another group.Place them on each side of the scales.The scales is basically balanced.B and D are reversed, then A and B are obviously heavier than B and C.But strangely, we put A and C on one side of the scales, and B on the other side.When there was no time to put D, the balance was pressed to B's side.",A.D is heavier than A,1
"The National Games held a women's 5,000-meter race.Liaoning, Shandong and Hebei, each team sent three athletes to participate in the game.Before the competition, four sports enthusiasts were together to predict the outcome of the game.A said: ""Liaoning team has a set of training, and this time the top three must belong to them."" B said："" This year is different from last year.The Liaoning team will take at most one gold, silver and bronze medals."" ""According to my estimation, Shandong team or Hebei team will take the card,"" said C.""If the first place is not from the Liaoning team, it should be the Shandong team."" said D.After the match, it was found that only one of the above four people was in words.","A.First place Liaoning team, second place Liaoning team, third place Liaoning team",0
A recent study by an insurance company showed that those who work in a comfortable work environment are 25% more productive than those who work in an uncomfortable work environment.This shows that an increasingly improved work environment can increase worker productivity.,"A.On average, less productive employees spend less time in the workplace than more productive employees",0
Black Americans have high blood pressure twice as much as white Americans.The same is true of westernized blacks African  compared to white Africans.Researchers hypothesize that westernized blacks suffer from high blood pressure for two reasons.The first is the high salt content of western foods; the second is the adaptation mechanism to the environment of the blacks' genes .,"A.Blood pressure in descendants of contemporary westernized black African  Gambians is usually not high, as Gambians have historically been short of salt",0
"An indigenous person tests the physical fitness of newborn babies in order to improve the combat effectiveness of their offspring.They place newborn babies in a harsh natural environment to test their vitality, and abandon those who are weak and cannot stand the test, and leave those sturdy babies.This method did not make the local indigenous people strong but declined.","A.The physical fitness of newborn babies is good, but they may not be stronger when they grow up.",0
"The Watt who invented the steam engine is not American.""",A.Watt is not American,0
"Mr.Wang of the Institute of Technology said in an interview with the journal: ""In recent years, science students have generally been more interested in studying current affairs and politics than in the past.Because in my class, students were not absent from almost every lecture on current affairs and politics.It was almost unimaginable a few years ago.""",A.The occurrence of a series of events at home and abroad in recent years has greatly attracted science students,0
"Wife: I heard that eating fish can make people smart.Husband: How is this possible? Mr.Lu Xun is not a fan of fish because eatting fish takes too much time.Nie Weiping prefers fish head, but if he only eats fish heads for three meals a day, he will never be such smart on the chessboard.","A.If you don't eat fish, you won't be smart",1
"Two production management methods, A and B, have been tried out in two factories respectively.The trial work was carried out as follows: method A was tested in a large factory with a high level of education in the leadership group; method B was tested in a small factory with a low level of education in the leadership group.The result was that the economic benefits of Method A were good, but the economic benefits of Method B were not good.Therefore, it was concluded that Method A was the reason for achieving better economic benefits.","A.The situation of the two factories is different, and it cannot be used as an experimental base for testing the two management methods.",1
"After the selection of a ""documentary golden lens award"", factory A's ""Yellow River"" won the best documentary award, factory B's ""Wuyishan"" won the best photography award, and factory C's ""South China Sea"" won the best music award.The three factory directors were invited to introduce their experience to the school.In the lounge, the director of the factory A said, ""It's really interesting that the last names of us are the first word of the film title."" ""However, each of us has a different last name from the first word of the film we made.” At this time, a director whose last name is Wu added.“That ’s true!” Factory A' director agreed.","A.The last name of Factory A's director is Nan, Factory B's is Wu, and Factory C's is Huang",0
"There is a total of 7 teachers, including a director, in a teaching and research office.Regarding these 7 staff members, only one of the following three conclusions is true: Ⅰ.Not that no one in the teaching and research office is from Shanghai.Ⅱ.The members of the teaching and researching office are not all Shanghainese Ⅲ.The director of the teaching and research office is not from Shanghai.",A.7 teachers are from Shanghai,0
"Four good classmates make an appointment.If both A and B choose to work in the company, D chooses to work in the agency.And only when A chooses to work in the company, C chooses to work in the company.The final result is that both B and D are in company, and all four fulfilled a common agreement",A.Only C did not choose to work in the company,1
"In agricultural production, as long as the appropriate limit is not exceeded, the yield of crops will be increased with more fertilizer applied; and the yield of crops will be reduced with less fertilizer applied.It can be seen that the amount of fertilizer applied has a close relationship with the yield of crops.","A.There are sounds of gongs, sounds of blows, and sounds of speech.These sound phenomena are accompanied by the vibration of the air on the object, so it can be concluded that the vibration of the air on the object is the cause of the sound",1
"Some people think that in recent years, a large number of rural people have flowed into cities to work, which has caused chaos in the urban social order and a decline in public security.It can be said that allowing rural people to flow into cities is harmful and unhelpful.Therefore, we should clear out the rural population in the city and limit its employment in the city.",A.The influx of a large number of rural people has made urban roads crowded,1
"To establish a market economy system, corresponding laws and regulations should be established to regulate market competition.Essentially, market economy is legal economy.Therefore, it is impossible to establish a market economy system in a country with a weak legal system.",A.Market economy and legal economy are not a same concept,1
"Prosecution: refers to an action order by a citizen, legal person or other organization to request the people's court to hear the case in accordance with the law, to confirm the relationship between civil rights and obligations, to sanction the other party's civil illegal acts and to protect their legitimate rights and interests in their own name when they believe that their civil rights and interests have been infringed by others or have disputes with others.",A.Someone reports to a public security agency for theft at home,0
"Technical audiences: These listeners work hard to listen to others.They value words, facts, and statistics, but they don't do enough in feelings, sympathy, and true understanding.",A.The audiences who read the newspaper with their heads down and dozed off squinting during the meeting,0
"In 995, Chinese players won a total of 103 world championships in major global sports competitions, creating 57 world records, the highest in history.In 1995, only 15% of the high school students who entered the university in China had physical examinations qualified.",A.China has become a world sports power,1
"The Oscar-winning film `` Titanic '' was released in a state, and an exclusive operating right of the state was given to a film distribution and projection company.All departments of the company were busy.The publicity department invested an unprecedented 1.7 million RMB for various forms of advertising.The business department organized 8 major theatres for advanced screening and extended schedules, and the finance department implemented specific revenue sharing with each theatre.In the end, almost everyone in the city went to watch this film, and the company earned 7.5 million RMB.But when summarizing this work, the company criticized the mistakes made by the publicity department in this work.","A.The company's publicity department did not communicate with other departments in advance, and the propaganda lacked pertinence.",0
"A new type of computer keyboard has been introduced on the market.The new keyboard has the ""three most"" characteristics that traditional keyboards do not have, that is, the most commonly used keys are designed the closest to the most flexible fingers.The new keyboard can greatly improve typing speed and reduce error rate.Therefore, replacing the traditional keyboard with the new keyboard can quickly improve the work efficiency of related departments.",A.Some keyboard users' most flexible fingers are different from ordinary people,1
"The incidence of coronary heart disease in developed countries is about three times that of developing countries.Some people think that this is mainly due to people's high fat, high protein and high-calorie food intake in developed countries.Few people have the conditions to have this kind of ""rich disease"" in developing countries.In fact, this view is difficult to establish.At present, the average life expectancy in developed countries is higher than 70 years, while the average life expectancy in developing countries is less than 50 years.","A.Statistics show that patients with coronary heart disease are relatively concentrated in the middle and old age groups, that is, those over 45",0
"A tax imposed by the government on basic goods is two cents on each can of edible oil sold.Tax records show that despite the stable per capita quantity and strong enforcement of tax laws, the amount of edible oil taxes in the first two years still dropped significantly.",A.Few households start producing their own edible oil after the tax increase,1
"For a certain type of ulcer, traditional therapies can completely cure ulcers in 44% of patients within 6 months.A new treatment for this kind of ulcers has made 80% of ulcers achieved significant improvements in a 6-month trial and 61% were cured.Since the trial only treated those with more severe ulcers, this new treatment was obviously more effective than traditional therapies.",A.which is the difference between the two methods?,0
"A tribe or race became extinct in the development of history, but its text will be passed down.""Arilo"" is such a text.Archaeologists found this text inland.After researching ""Arilo"", there is no text for ""sea"", but there are texts for ""winter"", ""snow"", and ""wolf"".Therefore, experts speculate that the tribes or races that use the word ""Arilo"" have historically lived in a cold place away from the ocean.","A.There is no word for ""cloud"" in ""Arilo""",1
"Nature is the environment for the development and continuation of human life.At the same time, production labor, the intermediary of the exchange of material between humans and nature, is the starting point for the formation and development of human social relations.In the labor of processing, people have formed the human-to-human production relationship, and thus formed complex social relationships such as national, class, family, etc.",A.Man can survive and develop only if he is passively adapted to nature,0
"6 people A.B, C, D, E, F participated in a final game.Before the match, there were 3 guesses.First, the champion is either A or B.Second, the champion is C or D.Third, D, E, F never probably be the champion.Only one of the three was correct after the match.",A.A is the champion,0
Sensation: refers to the human brain's reflection of individual attributes of objective things directly acting on sensory organs.,"A.Wang Li's brother brought her back a fruit she hadn't seen before, so she didn't know its name, but she thought it was very cute",0
"Sound: is a kind of vibration of material molecules (such as air) transmitted in the form of waves.Vibrations with a frequency between 16 Hz and 20,000 Hz are in the audible range, and can form a sensory impression in the human hearing.People have different hearing abilities.Vibrations below 16 Hz are called infrasound, and those above 20,000 Hz are called ultrasound.",A.Few people can hear vibrations below 16 Hz in sound,0
Representation: It refers to the image of people in the mind when things are not in front of them.,A.A clear image in people's minds after visiting the Temple of Heaven in Beijing,1
"Leibniz was a great philosopher of the 17th century.He published his results of calculus research before Newton.But at that time Newton published his personal notes, stating that he had applied the principle of calculus at least 10 years before Leibniz published his results.Newton also said that not long before Leibniz published his results, he talked about his thoughts on calculus in a letter to Leibniz.But the post-hoc research showed that in this letter from Newton, the few lines of calculus did not touch on any significance of this theory.Therefore, it can be concluded that Leibniz and Newton each independently invented calculus.",A.Leibniz has no less talent in mathematics than Newton,1
"Mr.Zhang's class has 120 students, half male and half female.80 students like math, and 100 students like Chinese.",A.40 boys like mathematics but not Chinese,0
"Experts point out that the suicide behavior of the elderly during aging is mainly caused by ""lossing"", such as lossing health, lossing partners, lossing child care, lossing financial capacity, etc.Therefore, relevant persons pointed out that society, families should care the elderly, and the community should also provide the necessary services, such as long-term care services, psychological counselling services, legal help, etc..The relevant crisis intervention organizations must cooperate and work together to reduce the elderly's probability of suicide.",A.Old people commit suicide mainly because they are aging and unhealthy,0
"Shortly after the Gulf War, researchers reported on this area.During the war, when normal oil production slowed down, the area suffered from hundreds of thick smoke, heavy oil fires and wanton oil crossflow.However, after the war, the oil pollution in this area was lighter than the results of their investigation in this area before the war.They also reported that compared with the levels of polycyclic aromatic hydrocarbons (abbreviated as PAHs) recorded in the baltic oil-producing region with mild climate, the concentration of compounds in this region is relatively low.PAHs used to produce combustible products were ejected from oil wells during the war.",A.Oil pollution has a greater impact on the environment in temperate regions than in desert regions,0
"Experts studying various types of mental stress in the UK have found that more and more people will experience varying degrees of discomfort after using the Internet.According to a sample survey of 10,000 people who regularly surf the Internet, the number of people who admit to feeling agitated and annoyed after surfing the Internet has reached one third, and 44% of Internet fans under the age of 20 admit to feeling irritable and nervous after going online.Psychologists believe that there is indeed some kind of ""Internet Mania.""","A.Due to the sharp increase in the number of Internet users and congested channels, if you want to access a relatively busy website, sometimes you have to wait a long time",1
"Modern western aesthetics, contrary to the traditional philosophical methods of the past, moves towards psychological aesthetics and scientific aesthetics.Psychological aesthetics uses scientific methods to study human aesthetic psychology, focusing on the subject; scientific aesthetics uses scientific methods to analyze the structure and function of aesthetic objects, focusing on the object.But no matter which method is adopted, they think that the endless philosophical speculative discussion on the nature of beauty (the definition of beauty) is of little significance.",A.Modern western aesthetics believes that philosophical thinking of traditional aesthetics is meaningless and scientific,0
"There are 4 cups on the table, each with a sentence written on it.The first cup: ""Beer is in all cups"".The second cup: ""Cola in this cup"".The third cup: "" No coffee in this cup "".Fourth cup:"" Some cups have no beer "".Only one of the 4 sentences is true.",A.Beer is in all cups,0
"Meteorologists say that when they design accurate mathematical models that can describe all the complex details of the atmosphere, they can make completely accurate weather forecasts.This is actually a plausible boast that can never be proven wrong.As long as there is an error in any weather forecast, you can find inaccuracies in the relevant mathematical models.Therefore, this declaration of meteorologists is meaningless.","A.Some unusual data structures can be used as the basis for accurate weather forecasts, even if the exact mechanism is unknown",1
"Some people think that if a country can operate its economy efficiently, it will be able to create wealth and become rich: and if such a country wants to maintain political stability, the wealth it creates must be distributed fairly; the fair distribution of wealth will end economic risks; however, the existence of risks is an indispensable prerequisite for the efficient operation of the economy.",A.Political stability and economic wealth cannot coexist in a country,1
"Xiao Ai walked down the street with her sister Xiao Hui.Suddenly Xiao Ai said to Xiao Hui, ""Oh, my nephew Xiao Gang is working in the bakery in front of us.Let's buy some bread."" But Xiao Hui said ""I do not have a nephew called Xiao Gang.""",A.Aunt,0
"The long-tail theory is a new theory emerging in the Internet age and was proposed by American Chris Anderson.The long-tail theory believes that in the past due to factors of cost and efficiency, people could only focus on important people or important things.If the normal distribution curve is used to describe these people or things, people can only pay attention to the ""head"" of the curve and will ignore most people or things that need more energy and cost to pay attention to in the ""tail"" of the curve.","A.Although the ""hot"" economic power is not as good as it was then, we still pay absolute attention to it",0
A counterclaim is an act in which an accused has filed an independent action in an action that has been linked to the original suit.,"A.The plaintiff sued the defendant for not repaying the loan, and the defendant sued the plaintiff for illegal construction.",0
"The Marriage Law stipulates that divorce will be granted to both men and women who voluntarily divorce.In a marriage case, only one party is voluntarily willing to divorce.",A.Divorce cannot be decided,1
"Traditional Chinese medicine is the pride of many Chinese people, but recently a signature campaign called ""Cancel Traditional Chinese Medicine"" initiated by experts believes that ""Chinese medicine"" does not actively seek progress and is not a rational and scientific medicine; it abuses natural resources; it is heartless and unjust, and deceive patients.""","A.The efficacy of traditional Chinese medicine can not be questioned, so the cancellation of traditional Chinese medicine is just arrogant",0
"Professor Richard Layard of the London School of Economics: ""There is a paradox in our lives.Most people want higher and higher incomes and work tirelessly for it.But although western society is getting richer, people do not feel happier.Economic growth does not necessarily make people happier.It is futile for the masses to pursue material wealth.The more likely result is to make people less happy.",A.Happiness has nothing to do with people's income,1
"Suppose a government starts taxing two cents for each can of edible oil sold.However, tax records show that despite the stable population and strong enforcement of tax laws, the tax on edible oil has shown a downward trend in the first two years after the tax law came into effect.",A.Few households start producing their own edible oil after the tax increase,0
"Four teams A.B, C, and D play a round-robin match (each team plays one game against the other team).Results: Team B loses one, Team C wins one less than Team B, and Team B wins one less than Team D.",A.First place,0
① Popularization of computers ② Computer management society ③ Reduction of ethics of computer technicians ④ Disclosure of computer management information ⑤ Increase of computer professionals ⑥ Informationization of overall business management of enterprises,A.The increased computer crime rate,0
"In city A.the driver's car accident insurance is paid at an average level, rather than the annual distance travelled by each driver.Under this mechanism, the insurance company can achieve a certain profit.Therefore, people with less than average mileage subsidize people with more than average mileage to some extent.","A.Whenever a new driver purchases insurance, the average accident insurance premium charged to all drivers will also increase accordingly.",0
"When taking a polygraph test, as long as you take a small amount of some commonly used sedatives, you can make people undetected when lying.Because the psychological stress response measured by the polygraph can be suppressed by drugs without significant side effects.Inferred from this, this drug will also be effective in reducing psychological stress in daily life.",A.Sedatives are effective in treating psychological stress,0
"There are two kinds of people living on an island.One is the truth-teller and the other is the lie-teller.One day, one person travels to the island and encounters three islanders A.B, and C.Then he asked them who was the truth-teller and who was the lie-teller.A said, ""B and C are both lie-tellers."" B said, ""I am the truth-teller."" C said, ""B is a lie-teller.""",A.0,0
"Whether the technological revolution will increase unemployment is a problem that has long plagued people.From some statistics, people have found interesting phenomena.Although the United States has invested heavily in computer technology and other aspects over the past years, its current unemployment rate (approximately 5.5%) is not higher than the unemployment rate in the early 1960s, and in Western Europe it is 11%, where investment in computers has been less than in the United States.",A.The development prospect of information technology is very broad,0
"In terms of being a tool of public health policy, the study of epidemic diseases has an advantage over the effects of toxins on animals: in epidemiology, there is no need to make inferences between different kinds of organisms.","A.In epidemiology, inferences between organisms are just auxiliary tools",1
Sentence: A sentence consisting of a subject-predicate phrase or a single word,"A.as a bony man, it is better to stand and die than to live on his knees.",0
"Empathy refers to objectively understanding the subjective thoughts and emotional feelings of the parties from a human perspective and position, and conveying this understanding to the parties, but this does not necessarily mean that the listener must agree with the views and behaviors of the parties",A.do you feel wronged?,1
"Green consumption: also known as sustainable consumption, refers to a new type of consumption behavior and process characterized by moderate consumption control, avoiding or reducing damage to the environment, advocating nature and protecting the ecology.Green consumption includes not only green products, but also recycling of materials, efficient use of energy, protection of living environment, species, etc.",A.buy more green plants,0
"Single service contract: refers to a contract in which one party only has rights and does not perform obligations, and the other party has only obligations but does not enjoy rights",A.A gives B a car,0
"Fact 1: TV ads are becoming more and more ineffective, and the proportion of brand names that TV viewers can recall for promotion on TV is slowly decreasing.Fact 2: Television viewers recall the first or last advertisement in a series of commercial advertisements much better than they recall the advertisement somewhere in the middle.",A.the average number of consecutive TV commercials is gradually increasing,0
"There is only one step between success and failure.Liu Qing, a famous writer in our country, once said, ""The most important thing in this road of life is this step."" Many people ran 99 steps clearly, but they stopped because they faced difficulties.He is only one step away from success",A.step 99 is less useful than the last step,0
"After a chef and a writer have argued fiercely, no one can persuade each other.The writer said angrily: ""You haven't done writing at all, so you don't have the right to conduct literary discussions.""  The chef answered, ""I haven't laid eggs, but I'm more familiar with the taste of scrambled eggs than anyone else! """,A.the writer expressed contempt for the chef in his argument,1
"A group of randomly selected people watched a speaker give a lecture on environmental ethics to a large and concentrated audience, and another group of randomly selected people watched the same speaker give a lecture to a small and unconcentrated group of people in the same way.The former group thought that the speaker thought deeply and confidently, while the latter group thought that the speaker's expression was vague and lengthy.",A.the same social behavior may give different feelings to different people in different social backgrounds,0
"Natural disasters such as earthquakes, volcanic eruptions, and abnormal weather have caused far greater harm in the last decade than in previous decades.It can be concluded that as a natural environment, the earth becomes increasingly unfriendly and dangerous, so we should use meteorology and earth science to explore the reasons for this trend.",A.Meteorology and geology provided early warning systems for natural disasters in the last decade that are much better than in previous decades,1
"Pawning refers to the act that the pawnbroker pledges his movable property and property rights as pawns or mortgages his real estate as pawns to the pawnshop, paying a certain proportion of expenses, obtaining the pawnbroker's money, and paying interest on the pawnbroker's money, repaying the pawnbroker's money and redeeming the pawnbroker's property within an agreed period of time.",A.A furniture factory urgently needed funds and sold a batch of office furniture to a pawnshop for a very low price.,0
"Language is a symbol system, a system of vocabulary building materials and grammatical organization rules combining sound and meaning with speech as the material shell and semantics as the meaning content.","A.Mute or sign language, a symbol system produced by the communication needs of the deaf, using fingers or gestures as a carrier.",0
Children's products are any products intended for play or use by children under the age of 14.,A.Some kind of milk powder for infants aged 0 to 1.,1
"National heroes are: people who have made outstanding contributions in the struggle against the invasion and oppression of foreign nations, including those who are not afraid of violence and sacrifice in the struggle against them.","A.Song Jiang, a famous peasant uprising leader in the Song Dynasty.",0
Literary creation means that writers are moved by real life and create artistic images with language as materials to form literary works that can be appreciated by readers through the processing and transformation of their minds according to their aesthetic experience of life. Such a special and complicated spiritual production activity is called literary creation.,A.Fan Zheng and Zhu Xuelin refused to meet visitors and devoted themselves to writing exam preparation materials for civil servants for several months.,0
"Gambler psychology： Gamblers have their own set of theories, called gambler's fallacy, which is characterized by always believing that their expected goal will come.Just like when roulette is wagered, the probability of red or black in each round is 50%, but the gambler believes that if he bets red, if black appears several times in a row, the chance of red appearing next time will increase.If red does not appear this time, then it is more certain next time.This is a typical inequality principle, in fact, every chance is always 50%.The main characteristics of gamblers' psychology are: 1.they only want to get lucky and make a fortune, do not want to work or start a business to become rich; 2.dare to risk everything, take risks, or even take life as a risk cost; 3, in order to achieve the goal, they can use whatever means.","A.Fan Zheng bought some welfare lottery tickets, and felt that this kind of lottery buying was a kind act.",0
Many people who call themselves teachers are not actually teachers because teaching is not their main source of income.,A.Many people called teachers lack qualified professional knowledge and skills.,1
"If parent decides that the child is wanted before the child is born, then the child will definitely not be abused after birth.",A.People who love children do not abuse the next generation.,0
"Xiao Zhang asked Xiao Li to go to the mall the next day.Xiao Li said, ""If it doesn't rain tomorrow, I'll go climbing."" There was a drizzle the next day.Xiao Zhang thought Xiao Li would not go climbing, so he went to Xiao Li's dormitory to find him.But Xiao Li was still climbing the mountain.When the two met again, Xiao Zhang blames Xiao Li for his word.Since it was raining, why did he go to the mountain? Xiao Li said that he didn't break his word and Xiao Zhang's reasoning was illogical.",A.This argument between Xiao Zhang and Xiao Li is meaningless.,0
"It is because of sufficient dairy products as a source of food that herders living in the Hulunbuir steppe can ingest sufficient calcium.Obviously, this sufficient calcium is essential for herdsmen in hulun buir grassland to have a strong body.","A.Some herdsmen of the Hulunbuir Prairie do not have a strong physique, but the calcium intake from food is quite a lot.",1
"Light exposure can help alleviate winter depression.Researchers have studied nine patients who all suffered from winter depression due to shorter winter days.Researchers exposed the patients to strong light with floral fragrance for three hours in the morning and three hours in the evening.Within a week, seven patients completely got rid of depression and the other two showed significant improvement.As the light could induce the body to mistakely think that summer is coming, winter depression was cured.","A.Researchers' intentional use of floral scent, when exposed to strong light, has a significant effect on improving the indications for patients with winter depression.",1
Evaporation heat dissipation: refers to a heat dissipation method in which the moisture of body fluid changes from liquid state to gaseous state on the surface of skin and mucous membrane (mainly respiratory tract mucous membrane) while taking away a large amount of heat.,A.Wipe your body with alcohol when you have a high fever,1
"Urban Agglomeration: refers to the accumulation of a considerable number of cities of different natures, types and scales within a specific area, with one or two megacities as the center.Depending on certain natural environments and traffic conditions, the inner links between cities are constantly strengthening to form a relatively complete city ""collection"".",A.Zhejiang Province,0
"Insurance Company X is considering issuing a new policy to provide the services needed by the elderly who suffer from geriatric diseases.The insurance premium must be low enough to attract customers.Therefore, company X will consider that the income from the policy is not enough to cover the claims that will arise.",A.Attract middle-aged customers who will not be able to claim to benefit from the policy for future years,1
"Salesperson: ""The picture tube is the core component of any TV.The TV brand P and the TV brand T use picture tube of same quality.But the price of P is lower.So when you buy TV brand P, not brand T, you pay a lower price for a TV with the same image quality.""",A.The image quality of television is determined solely by the quality of its picture tube,0
"It is known that there are 6 balls, 3 wooden balls, and 3 leather balls.Among them, 5 balls are stained with red pigment, and 4 balls are stained with blue pigment.",A.Two balls are stained with blue pigment but neither is stained with red pigment,0
"It is a feeling to like a person; it is a fact to dislike a person.The facts are easy to explain, but the feeling is indescribable.",A.Like or dislike a person is unclear,0
"Protein medicines, such as insulin, must still be implemented through a cumbersome subcutaneous injection procedure.If protein medicines are taken orally, they will be digested without reaching the target cells.However, some non-protein medicines contain chemical bonds that are not broken down by the digestive system.",A.Permanently remove substances that digest protein in the digestive system,1
"The ancient Greek playwright Euripides did not adhere to the rules of stylistic structure in his late writings as he did earlier.A recently discovered play by Euripides, in which the verses are as strict as his earlier plays, so the script must have been written by Euripides in the early days.",A.Ancient playwrights tend to be more reluctant to break certain stereotypes in their later stages than in their early stages,1
"An animal protection group in Country M is working to change the long-held perception of bats as a horrifying animal.The group argues that bats are scary and disturbing because they avoid people just because they see people, and they only operate at night.","A.Bats have gradually lost their natural habitats, such as caves and hollow trees, so they have gradually moved to more populated areas to find habitats",0
"The magnitude of the earthquake in Mecca is a unit of measurement that measures the impact of an earthquake on a particular location, and is judged by the macroscopic phenomena such as the degree of damage to ground buildings during the earthquake, changes in terrain and landforms, and human perception.The intensity is from 1 to 12 degrees from not felt to full damage, and damage will be caused by 5 degrees or more.The intensity will vary depending on the observation site.",A.The magnitude of the earthquake nearer to the source will definitely increase.,1
