context,Answer,Label
"Modern western aesthetics, contrary to the traditional philosophical methods of the past, moves towards psychological aesthetics and scientific aesthetics.Psychological aesthetics uses scientific methods to study human aesthetic psychology, focusing on the subject; scientific aesthetics uses scientific methods to analyze the structure and function of aesthetic objects, focusing on the object.But no matter which method is adopted, they think that the endless philosophical speculative discussion on the nature of beauty (the definition of beauty) is of little significance.","C.Scientific aesthetics focuses on the study of aesthetic objects, that is, the scientific analysis of the structure and function of aesthetic objects",1
"There are 4 cups on the table, each with a sentence written on it.The first cup: ""Beer is in all cups"".The second cup: ""Cola in this cup"".The third cup: "" No coffee in this cup "".Fourth cup:"" Some cups have no beer "".Only one of the 4 sentences is true.",C.Coffee in the third cup,1
"Meteorologists say that when they design accurate mathematical models that can describe all the complex details of the atmosphere, they can make completely accurate weather forecasts.This is actually a plausible boast that can never be proven wrong.As long as there is an error in any weather forecast, you can find inaccuracies in the relevant mathematical models.Therefore, this declaration of meteorologists is meaningless.","B.As the accuracy of mathematical models is getting higher and higher, the accuracy of weather forecasts is also getting higher and higher",1
"Some people think that if a country can operate its economy efficiently, it will be able to create wealth and become rich: and if such a country wants to maintain political stability, the wealth it creates must be distributed fairly; the fair distribution of wealth will end economic risks; however, the existence of risks is an indispensable prerequisite for the efficient operation of the economy.",B.Political stability and economic efficiency cannot coexist in a country,1
"Xiao Ai walked down the street with her sister Xiao Hui.Suddenly Xiao Ai said to Xiao Hui, ""Oh, my nephew Xiao Gang is working in the bakery in front of us.Let's buy some bread."" But Xiao Hui said ""I do not have a nephew called Xiao Gang.""",B.Wife,0
"The long-tail theory is a new theory emerging in the Internet age and was proposed by American Chris Anderson.The long-tail theory believes that in the past due to factors of cost and efficiency, people could only focus on important people or important things.If the normal distribution curve is used to describe these people or things, people can only pay attention to the ""head"" of the curve and will ignore most people or things that need more energy and cost to pay attention to in the ""tail"" of the curve.","B.Businesses believe that listeners have an unlimited demand for non-popular music, and the market is extremely huge and should be paid attention to",1
A counterclaim is an act in which an accused has filed an independent action in an action that has been linked to the original suit.,"B.The plaintiff sued for divorce, and the defendant asked the court to confirm that the marriage relationship was originally invalid",1
"The Marriage Law stipulates that divorce will be granted to both men and women who voluntarily divorce.In a marriage case, only one party is voluntarily willing to divorce.",B.Divorce may not be determined,1
"Traditional Chinese medicine is the pride of many Chinese people, but recently a signature campaign called ""Cancel Traditional Chinese Medicine"" initiated by experts believes that ""Chinese medicine"" does not actively seek progress and is not a rational and scientific medicine; it abuses natural resources; it is heartless and unjust, and deceive patients.""","A.The efficacy of traditional Chinese medicine can not be questioned, so the cancellation of traditional Chinese medicine is just arrogant",0
"Professor Richard Layard of the London School of Economics: ""There is a paradox in our lives.Most people want higher and higher incomes and work tirelessly for it.But although western society is getting richer, people do not feel happier.Economic growth does not necessarily make people happier.It is futile for the masses to pursue material wealth.The more likely result is to make people less happy.",D.Happiness is not only measured by income,1
"Suppose a government starts taxing two cents for each can of edible oil sold.However, tax records show that despite the stable population and strong enforcement of tax laws, the tax on edible oil has shown a downward trend in the first two years after the tax law came into effect.",B.Merchants started selling edible oil in larger tanks than before after the tax law was implemented,1
"Four teams A.B, C, and D play a round-robin match (each team plays one game against the other team).Results: Team B loses one, Team C wins one less than Team B, and Team B wins one less than Team D.",D.Fourth place,1
① Popularization of computers ② Computer management society ③ Reduction of ethics of computer technicians ④ Disclosure of computer management information ⑤ Increase of computer professionals ⑥ Informationization of overall business management of enterprises,D.Increased unemployed in management jobs,0
"In city A.the driver's car accident insurance is paid at an average level, rather than the annual distance travelled by each driver.Under this mechanism, the insurance company can achieve a certain profit.Therefore, people with less than average mileage subsidize people with more than average mileage to some extent.","D.For an insurance company, the cost paid for someone with less than average mileage is less than the cost paid for someone with more mileage than average",1
"When taking a polygraph test, as long as you take a small amount of some commonly used sedatives, you can make people undetected when lying.Because the psychological stress response measured by the polygraph can be suppressed by drugs without significant side effects.Inferred from this, this drug will also be effective in reducing psychological stress in daily life.",C.The psychological stress measured by the polygraph is similar to the psychological stress of daily life,1
"There are two kinds of people living on an island.One is the truth-teller and the other is the lie-teller.One day, one person travels to the island and encounters three islanders A.B, and C.Then he asked them who was the truth-teller and who was the lie-teller.A said, ""B and C are both lie-tellers."" B said, ""I am the truth-teller."" C said, ""B is a lie-teller.""",C.2,1
"Whether the technological revolution will increase unemployment is a problem that has long plagued people.From some statistics, people have found interesting phenomena.Although the United States has invested heavily in computer technology and other aspects over the past years, its current unemployment rate (approximately 5.5%) is not higher than the unemployment rate in the early 1960s, and in Western Europe it is 11%, where investment in computers has been less than in the United States.",C.Information technology does not cause unemployment,0
"In terms of being a tool of public health policy, the study of epidemic diseases has an advantage over the effects of toxins on animals: in epidemiology, there is no need to make inferences between different kinds of organisms.","C.In epidemiology, humans can be directly the subject of research",1
Sentence: A sentence consisting of a subject-predicate phrase or a single word,"D, due to long-term overwork, Li is finally sick and hospitalized.",1
"Empathy refers to objectively understanding the subjective thoughts and emotional feelings of the parties from a human perspective and position, and conveying this understanding to the parties, but this does not necessarily mean that the listener must agree with the views and behaviors of the parties",A.do you feel wronged?,1
"Green consumption: also known as sustainable consumption, refers to a new type of consumption behavior and process characterized by moderate consumption control, avoiding or reducing damage to the environment, advocating nature and protecting the ecology.Green consumption includes not only green products, but also recycling of materials, efficient use of energy, protection of living environment, species, etc.","C, in order to achieve the purpose of protecting special, we advocate keeping pets at home.",0
"Single service contract: refers to a contract in which one party only has rights and does not perform obligations, and the other party has only obligations but does not enjoy rights","B, A owes a debt to B, and the amount is large, so he mortgages his house to B",0
"Fact 1: TV ads are becoming more and more ineffective, and the proportion of brand names that TV viewers can recall for promotion on TV is slowly decreasing.Fact 2: Television viewers recall the first or last advertisement in a series of commercial advertisements much better than they recall the advertisement somewhere in the middle.","D, the number of groups that broadcast continuous advertisements on TV every hour gradually increases.",0
"There is only one step between success and failure.Liu Qing, a famous writer in our country, once said, ""The most important thing in this road of life is this step."" Many people ran 99 steps clearly, but they stopped because they faced difficulties.He is only one step away from success","C.Persist at critical times, you may succeed",1
"After a chef and a writer have argued fiercely, no one can persuade each other.The writer said angrily: ""You haven't done writing at all, so you don't have the right to conduct literary discussions.""  The chef answered, ""I haven't laid eggs, but I'm more familiar with the taste of scrambled eggs than anyone else! ""","B, the chef shows high level of literary criticism in the dialogue",1
"A group of randomly selected people watched a speaker give a lecture on environmental ethics to a large and concentrated audience, and another group of randomly selected people watched the same speaker give a lecture to a small and unconcentrated group of people in the same way.The former group thought that the speaker thought deeply and confidently, while the latter group thought that the speaker's expression was vague and lengthy.",A.the same social behavior may give different feelings to different people in different social backgrounds,0
"Natural disasters such as earthquakes, volcanic eruptions, and abnormal weather have caused far greater harm in the last decade than in previous decades.It can be concluded that as a natural environment, the earth becomes increasingly unfriendly and dangerous, so we should use meteorology and earth science to explore the reasons for this trend.","C, population pressure and poverty are forcing more and more people to move to disaster-prone areas",1
"Pawning refers to the act that the pawnbroker pledges his movable property and property rights as pawns or mortgages his real estate as pawns to the pawnshop, paying a certain proportion of expenses, obtaining the pawnbroker's money, and paying interest on the pawnbroker's money, repaying the pawnbroker's money and redeeming the pawnbroker's property within an agreed period of time.","D.After stealing a friend's jewelry and exchanging it for money at a pawnshop, someone thought the money was too low to be worthwhile and redeemed the jewelry.",0
"Language is a symbol system, a system of vocabulary building materials and grammatical organization rules combining sound and meaning with speech as the material shell and semantics as the meaning content.",C.Machine language is a computer language expressed directly in binary code instructions.,0
Children's products are any products intended for play or use by children under the age of 14.,C.Bumper cars in amusement parks that kids love to play with.,0
"National heroes are: people who have made outstanding contributions in the struggle against the invasion and oppression of foreign nations, including those who are not afraid of violence and sacrifice in the struggle against them.","D.Lei Feng, a good soldier who serves the people wholeheartedly.",0
Literary creation means that writers are moved by real life and create artistic images with language as materials to form literary works that can be appreciated by readers through the processing and transformation of their minds according to their aesthetic experience of life. Such a special and complicated spiritual production activity is called literary creation.,"C.A Bing, a blind man, spent his whole life on aesthetic experience of folk art and created the world-renowned erhu solo work ""Two Springs Reflect the Moon"".",0
"Gambler psychology： Gamblers have their own set of theories, called gambler's fallacy, which is characterized by always believing that their expected goal will come.Just like when roulette is wagered, the probability of red or black in each round is 50%, but the gambler believes that if he bets red, if black appears several times in a row, the chance of red appearing next time will increase.If red does not appear this time, then it is more certain next time.This is a typical inequality principle, in fact, every chance is always 50%.The main characteristics of gamblers' psychology are: 1.they only want to get lucky and make a fortune, do not want to work or start a business to become rich; 2.dare to risk everything, take risks, or even take life as a risk cost; 3, in order to achieve the goal, they can use whatever means.",B.Zhu Xuelin accidentally won the lottery and felt that his luck would get better and better.,1
Many people who call themselves teachers are not actually teachers because teaching is not their main source of income.,B.The amount of income can measure the degree to which a profession is valued by society.,0
"If parent decides that the child is wanted before the child is born, then the child will definitely not be abused after birth.",C.People who don’t love their children usually abuse them.,0
"Xiao Zhang asked Xiao Li to go to the mall the next day.Xiao Li said, ""If it doesn't rain tomorrow, I'll go climbing."" There was a drizzle the next day.Xiao Zhang thought Xiao Li would not go climbing, so he went to Xiao Li's dormitory to find him.But Xiao Li was still climbing the mountain.When the two met again, Xiao Zhang blames Xiao Li for his word.Since it was raining, why did he go to the mountain? Xiao Li said that he didn't break his word and Xiao Zhang's reasoning was illogical.",A.This argument between Xiao Zhang and Xiao Li is meaningless.,0
"It is because of sufficient dairy products as a source of food that herders living in the Hulunbuir steppe can ingest sufficient calcium.Obviously, this sufficient calcium is essential for herdsmen in hulun buir grassland to have a strong body.","D.Some herdsmen in the Hulunbuir Prairie do not have a strong physique, but have sufficient dairy products as a source of food.",0
"Light exposure can help alleviate winter depression.Researchers have studied nine patients who all suffered from winter depression due to shorter winter days.Researchers exposed the patients to strong light with floral fragrance for three hours in the morning and three hours in the evening.Within a week, seven patients completely got rid of depression and the other two showed significant improvement.As the light could induce the body to mistakely think that summer is coming, winter depression was cured.","A.Researchers' intentional use of floral scent, when exposed to strong light, has a significant effect on improving the indications for patients with winter depression.",0
Evaporation heat dissipation: refers to a heat dissipation method in which the moisture of body fluid changes from liquid state to gaseous state on the surface of skin and mucous membrane (mainly respiratory tract mucous membrane) while taking away a large amount of heat.,C.Cooling with ice cubes in summer,0
"Urban Agglomeration: refers to the accumulation of a considerable number of cities of different natures, types and scales within a specific area, with one or two megacities as the center.Depending on certain natural environments and traffic conditions, the inner links between cities are constantly strengthening to form a relatively complete city ""collection"".",B.Six cities and one province in East China,0
"Insurance Company X is considering issuing a new policy to provide the services needed by the elderly who suffer from geriatric diseases.The insurance premium must be low enough to attract customers.Therefore, company X will consider that the income from the policy is not enough to cover the claims that will arise.",A.Attract middle-aged customers who will not be able to claim to benefit from the policy for future years,1
"Salesperson: ""The picture tube is the core component of any TV.The TV brand P and the TV brand T use picture tube of same quality.But the price of P is lower.So when you buy TV brand P, not brand T, you pay a lower price for a TV with the same image quality.""",A.The image quality of television is determined solely by the quality of its picture tube,1
"It is known that there are 6 balls, 3 wooden balls, and 3 leather balls.Among them, 5 balls are stained with red pigment, and 4 balls are stained with blue pigment.",A.Two balls are stained with blue pigment but neither is stained with red pigment,0
"It is a feeling to like a person; it is a fact to dislike a person.The facts are easy to explain, but the feeling is indescribable.",A.Like or dislike a person is unclear,0
"Protein medicines, such as insulin, must still be implemented through a cumbersome subcutaneous injection procedure.If protein medicines are taken orally, they will be digested without reaching the target cells.However, some non-protein medicines contain chemical bonds that are not broken down by the digestive system.","C.Encapsulating insulin is a mixture that can be broken down by target cells, but its chemical bonds will not be digested",1
"The ancient Greek playwright Euripides did not adhere to the rules of stylistic structure in his late writings as he did earlier.A recently discovered play by Euripides, in which the verses are as strict as his earlier plays, so the script must have been written by Euripides in the early days.",B.Euripides did not write any script that mimicked the style of his earlier works late in his career,1
"An animal protection group in Country M is working to change the long-held perception of bats as a horrifying animal.The group argues that bats are scary and disturbing because they avoid people just because they see people, and they only operate at night.","D.Raccoons and owls also avoid people when they see people, and they only work at night, but generally, they are not scary and disturbing",1
